  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Parkside Elementary,Allegany County,Elementary,2902,224,178,13,0,0,0,0,22,59.6,0.79,91,5,12.6,57.40%,57.80%,3.4,3.5,59,0,0,0,50,30,0,59.5,0,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,84.50%,100%,79,66,55.71%,0.2406,0.6763,1.0000,1.0000,1.0000,0.2764,1.0000,0.7798
South Penn Elementary,Allegany County,Elementary,401,539,415,39,0,0,0,0,76,48.8,0.65,52,4,8.5,29.90%,33.50%,2.6,2.7,30.6,25,0,0,30.4,10.8,0,33.3,41.7,0,0,34.8,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.60%,0,79.40%,98.60%,64,54,71.66%,0.1973,0.6061,1.0000,1.0000,1.0000,1.4172,1.0000,0.7972
West Side Elementary,Allegany County,Elementary,603,390,307,17,0,0,0,0,52,58.6,0.78,88,5,11.6,47.50%,54.10%,3.2,3.3,51,0,0,0,30.8,19.4,0,55.2,0,0,0,50,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,86.80%,100%,67,70,60.84%,0.2271,0.7510,1.0000,1.0000,1.0000,1.1477,1.0000,0.8255
Westernport Elementary,Allegany County,Elementary,801,266,239,0,10,0,0,0,17,54.4,0.73,76,4,10.4,47.20%,39%,3.1,3,47.2,0,0,0,30,20,0,35.2,0,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,79.10%,100%,83,56,73.28%,0.4697,1.0000,1.0000,1.0000,1.0000,0.0001,0.5969,0.8670
Braddock Middle,Allegany County,Middle,504,590,511,20,11,0,0,0,41,42.8,0.59,55,3,10.4,40.10%,44.70%,3,3.2,41.3,11.8,40,0,28.9,4.9,0,46.2,23.5,50,0,34.2,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.40%,0,77.10%,86.40%,53,49,50.51%,0.3652,0.8032,1.0000,1.0000,1.0000,0.0063,0.7648,0.8050
Mount Savage Middle,Allegany County,Middle,1301,390,355,0,0,0,0,0,14,43.1,0.59,56,3,10.7,42.80%,45.20%,3.1,3.2,44,0,0,0,23.1,6.4,0,45.7,0,0,0,38.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96%,0,81.70%,85.70%,46,42,45.74%,0.4708,1.0000,1.0000,1.0000,1.0000,0.1957,1.0000,0.9030
Washington Middle,Allegany County,Middle,406,574,489,34,0,0,0,0,41,41.5,0.57,49,3,9.3,41.40%,31.30%,2.9,2.8,42.2,20.7,50,0,44.4,16.1,0,33,13.8,30,0,22.2,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.60%,0,73.60%,83.50%,64,43,60.31%,0.3342,0.6702,1.0000,1.0000,1.0000,0.0120,1.0000,0.7894
Westmar Middle,Allegany County,Middle,802,281,272,0,0,0,0,0,0,47.6,0.65,70,4,10,35%,45.30%,2.9,3.1,34.7,0,0,0,0,13,0,44.5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.50%,0,80.10%,90.60%,62,56,66.55%,0.6289,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9738
Allegany High,Allegany County,High School,606,711,607,37,14,14,0,0,37,51.4,0.64,57,4,14.4,33.30%,47%,2.4,3.2,35.8,16.7,0,0,18.2,0,0,49.6,15.4,0,0,36.4,0,0,90.78,92.62,0,0,0,0,0,0,91.55,93.5,0,0,0,0,0,0,0,86.10%,91.80%,79.30%,62.40%,0,0,37.95%,0.3017,0.7073,0.4776,1.0000,1.0000,0.0009,0.7131,0.7478
Fort Hill High,Allegany County,High School,405,750,646,38,12,0,0,0,46,47.9,0.6,45,3,16.7,36.80%,62.10%,2.6,3.6,39,0,0,0,0,38.5,0,66,0,0,0,0,46.2,0,82.86,85.42,0,0,0,0,0,0,82.95,85.52,0,0,0,0,0,0,0,84.50%,81.70%,71.90%,56.10%,0,0,51.21%,0.3171,0.7143,1.0000,1.0000,1.0000,0.0458,0.7632,0.7607
Mountain Ridge High School,Allegany County,High School,2404,801,752,13,0,0,0,0,21,48.1,0.6,46,4,15.3,34.40%,54.70%,2.4,3.3,33.3,0,0,0,0,0,0,54.9,0,0,0,0,0,0,87.82,87.07,0,0,0,0,0,0,88.46,87.76,0,0,0,0,0,0,0,89.60%,91.50%,70%,59.30%,0,0,39.21%,0.4952,0.9033,1.0000,1.0000,1.0000,0.2315,1.0000,0.8820
Annapolis Elementary,Anne Arundel County,Elementary,4092,254,60,137,43,0,0,0,0,32.7,0.38,5,2,8,20.80%,33.70%,2.5,2.8,40.7,11.8,9.5,0,0,7.1,7.1,66.7,17.6,23.8,0,0,7.1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.90%,0%,0,83.60%,0%,34,37,68.65%,0.3101,0.4235,1.0000,1.0000,1.0000,1.0000,0.0006,0.6663
Arnold Elementary,Anne Arundel County,Elementary,2052,427,361,28,12,10,0,0,13,45.6,0.54,23,3,13.5,64.40%,61.50%,3.7,3.5,68,18.2,0,0,0,0,0,63,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.70%,0%,0,95.10%,0%,56.5,39.5,6.32%,0.3432,0.6389,0.4192,1.0000,1.0000,0.2778,0.6889,0.7741
Belle Grove Elementary,Anne Arundel County,Elementary,1082,287,127,66,49,11,0,0,33,33.7,0.4,6,2,7.3,20.50%,26.50%,2.4,2.6,24.6,18.8,13,0,7.7,0,0,32.8,18.8,13,0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.20%,0%,0,75.10%,0%,39.5,42.5,71.53%,0.0289,0.0877,0.1789,1.0000,1.0000,0.6182,0.0011,0.3998
Belvedere Elementary,Anne Arundel County,Elementary,2062,563,414,33,60,11,0,0,40,45.8,0.54,23,3,13,58.60%,63.70%,3.5,3.5,61.5,33.3,37,0,68.4,18.2,0,67.5,40,48.1,0,68.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.90%,0%,0,93.20%,0%,54,47,12.06%,0.1439,0.6734,0.4982,1.0000,1.0000,0.0108,0.1263,0.6278
Benfield Elementary,Anne Arundel County,Elementary,2072,437,372,0,27,0,0,0,28,49.8,0.66,56,4,16.8,82%,88.30%,4,4.2,83.8,0,82.4,0,70.6,41.7,0,89.9,0,82.4,0,88.2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,96.50%,0%,65,60.5,3.43%,0.3561,1.0000,1.0000,1.0000,1.0000,0.0000,0.3923,0.8107
Bodkin Elementary,Anne Arundel County,Elementary,2082,580,521,0,20,0,0,0,22,40.8,0.54,24,3,13.3,55.50%,68.80%,3.4,3.7,54.1,0,0,0,58.3,4.5,0,68.9,0,0,0,58.3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,94.90%,0%,49,49.5,8.46%,0.4691,1.0000,1.0000,1.0000,1.0000,0.1687,0.6264,0.8758
Broadneck Elementary,Anne Arundel County,Elementary,2322,791,610,57,65,29,0,0,29,47.3,0.56,27,3,12.7,52.20%,63.60%,3.4,3.5,60.8,6.7,28.1,64.3,6.7,18.2,31.3,71.5,20,46.9,57.1,26.7,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,0%,0,95.10%,0%,49,48,13.71%,0.1994,0.6075,0.2008,1.0000,1.0000,0.1853,0.2530,0.6590
Brock Bridge Elementary,Anne Arundel County,Elementary,3062,596,56,247,238,37,0,0,16,38.6,0.45,12,3,7.7,21.30%,29.30%,2.5,2.7,33.3,25.3,13.6,41.7,0,4.3,7.9,33.3,35.6,23.9,33.3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.30%,1.30%,0,88%,2.70%,42.5,47,54.50%,0.6786,0.0720,0.0043,1.0000,1.0000,0.3398,2.0031,0.9023
Brooklyn Park Elementary,Anne Arundel County,Elementary,1092,431,208,113,70,0,0,0,31,32.3,0.38,5,2,7.4,19.60%,27.50%,2.4,2.6,23.9,10.9,15.2,0,20,0,10.5,34.1,16.4,15.6,0,40,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.80%,0%,0,80%,1.50%,31,36,53.76%,0.0090,0.0390,1.0000,1.0000,1.0000,0.0138,0.0003,0.3070
Cape St. Claire Elementary,Anne Arundel County,Elementary,2092,635,494,16,68,0,0,0,46,44.7,0.53,21,3,12.5,54.90%,57%,3.5,3.4,58,0,44.1,0,53.3,8.7,10,56,0,61.8,0,63.3,8.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,0%,0,93.20%,0%,45,42,10.55%,0.2109,0.8517,1.0000,1.0000,1.0000,0.0157,0.1241,0.6986
Central Elementary,Anne Arundel County,Elementary,4112,620,505,18,53,16,0,0,28,44.9,0.53,22,3,13.1,54.10%,65.20%,3.5,3.7,55.8,0,36.7,0,65,26.5,33.3,68,0,40,0,65,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.30%,0%,0,95.40%,0%,43,48,12.24%,0.2786,0.8302,0.3739,1.0000,1.0000,0.0891,0.2332,0.7347
Crofton Elementary,Anne Arundel County,Elementary,3072,689,444,117,54,38,0,0,31,52.9,0.62,43,4,14.3,64.20%,73.10%,3.6,3.8,68.6,49.1,60.7,84.2,47.4,7.7,27.3,76.3,60,74.1,84.2,68.4,7.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.30%,0%,0,95.40%,0%,54,54,7.08%,0.0436,0.2307,0.0288,1.0000,1.0000,0.0906,0.2766,0.4753
Crofton Meadows Elementary,Anne Arundel County,Elementary,3362,555,346,83,59,27,0,0,39,43.6,0.51,19,3,13.8,62.60%,69.40%,3.6,3.6,68.3,36.8,65.5,78.6,47.1,14.8,0,74.3,47.4,69,100,47.1,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.70%,0%,0,92.50%,0%,37,37,15.83%,0.0287,0.2941,0.0716,1.0000,1.0000,0.0084,0.1275,0.4569
Crofton Woods Elementary,Anne Arundel County,Elementary,3082,744,548,32,60,38,0,0,64,51.8,0.61,39,4,14,62%,71%,3.6,3.7,67.8,21.1,35.1,78.9,57.1,11.1,0,74.4,42.1,61.1,68.4,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.30%,0%,0,95%,0%,61,41,5.11%,0.1456,0.7541,0.0534,1.0000,1.0000,0.1131,0.2624,0.6712
Davidsonville Elementary,Anne Arundel County,Elementary,4122,684,578,20,43,10,0,0,32,41.3,0.55,26,3,13.8,60.60%,70.10%,3.5,3.7,62.2,54.5,38.1,0,57.1,5.3,0,72.4,45.5,57.1,0,57.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,95.90%,0%,43,55,5.99%,0.3423,0.8290,0.6083,1.0000,1.0000,0.0747,0.3841,0.7729
Deale Elementary,Anne Arundel County,Elementary,4132,243,207,0,20,0,0,0,11,38.9,0.52,20,3,12.9,54.10%,63.10%,3.4,3.6,59,0,0,0,0,7.7,0,61.9,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,89.60%,0%,45.5,55,19.01%,0.3574,1.0000,1.0000,1.0000,1.0000,0.0881,0.2522,0.8003
Eastport Elementary,Anne Arundel County,Elementary,4142,249,31,103,105,0,0,0,0,31.3,0.37,4,2,7.9,26.80%,27.80%,2.6,2.5,60,11.4,22,0,0,0,13.8,80,17.1,14.6,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.20%,0%,0,77.30%,0%,41.5,34.5,74.90%,0.5875,0.0708,1.0000,1.0000,1.0000,1.0000,2.4042,0.9349
Edgewater Elementary,Anne Arundel County,Elementary,4152,593,386,15,138,22,0,0,31,47.6,0.56,27,3,12,50.70%,54.90%,3.4,3.4,54.4,0,30.2,78.6,66.7,20.7,14.3,57.2,0,37.1,78.6,80,10.3,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.20%,0%,0,90.20%,0%,67,46.5,31.66%,0.0488,0.8512,0.1949,1.0000,1.0000,0.0353,0.1661,0.6400
Folger Mckinsey Elementary,Anne Arundel County,Elementary,2102,625,534,22,25,24,0,0,15,47,0.63,44,4,16,80.10%,79.70%,4,3.9,80.1,0,93.8,92.3,0,13.6,0,79.2,0,87.5,92.3,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,96.90%,0%,59,53,3.83%,0.3632,0.7961,0.1780,1.0000,1.0000,0.3933,0.5747,0.8061
Fort Smallwood Elementary,Anne Arundel County,Elementary,2112,425,378,16,13,0,0,0,14,38.7,0.52,20,3,12.7,50.30%,64.70%,3.4,3.6,51.4,0,0,0,0,5.9,0,63.2,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,91.10%,0%,49,47.5,12.50%,0.4466,0.7828,1.0000,1.0000,1.0000,0.2384,0.6642,0.8336
Four Seasons Elementary,Anne Arundel County,Elementary,3272,683,388,105,55,54,0,0,78,45.8,0.54,23,3,13.6,60.60%,68%,3.6,3.6,61.3,39,55.2,88.2,73.5,13.6,0,66.9,56.1,71.4,88.2,75.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.70%,0%,0,92.90%,0%,48,42,13.06%,0.0043,0.2804,0.0362,1.0000,1.0000,0.5993,0.2631,0.5017
Freetown Elementary,Anne Arundel County,Elementary,1122,512,178,195,96,13,0,0,28,29.7,0.35,4,2,7.8,24.20%,27.90%,2.5,2.6,27.5,13.9,35.9,0,7.7,5.3,15,25,25,28.2,0,46.2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.80%,0%,0,79.50%,1.50%,43,27,58.82%,0.1210,0.0274,0.3816,1.0000,1.0000,0.0226,0.0180,0.3920
George T. Cromwell Elementary,Anne Arundel County,Elementary,1112,311,183,30,61,11,0,0,25,33,0.39,6,2,9.3,35.10%,35.10%,2.8,3,43,15.8,31,0,17.6,11.8,11.8,37,21.1,41.4,0,29.4,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.90%,0%,0,79.70%,0%,44,28,42.77%,0.0108,0.4967,0.2186,1.0000,1.0000,0.0619,0.0347,0.5035
Georgetown East Elementary,Anne Arundel County,Elementary,4162,287,14,145,112,0,0,0,10,36.1,0.42,9,2,6.3,15.30%,17.60%,2.4,2.3,0,10.8,19.5,0,0,0,7.1,0,8.1,22,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.70%,0%,0,83%,0%,54.5,49,78.77%,0.8254,0.2984,1.0000,1.0000,1.0000,0.2104,1.8506,0.9658
Germantown Elementary,Anne Arundel County,Elementary,4182,549,92,118,325,0,0,0,0,37.9,0.45,12,2,7.8,21.90%,29.30%,2.6,2.7,57.1,12.2,14.8,0,0,0,9.3,71.4,16.3,19.4,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.90%,0%,0,89.30%,0%,47,41,72.68%,0.4701,0.1171,1.0000,1.0000,1.0000,1.0000,6.6594,1.2370
Glen Burnie Park Elementary,Anne Arundel County,Elementary,3372,554,168,203,126,28,0,0,25,36.3,0.43,9,2,7.9,23.90%,29.20%,2.5,2.7,28.6,17.8,28,0,17.6,3.8,6.1,36.4,18.9,38.3,0,29.4,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.70%,0%,0,81.50%,0%,48,43,57.55%,0.1859,0.0148,0.0572,1.0000,1.0000,0.0894,0.1411,0.4569
Glendale Elementary,Anne Arundel County,Elementary,1132,409,236,47,87,0,0,0,32,38.2,0.45,12,2,8.4,24.40%,33.90%,2.6,2.8,25,21.7,22.9,0,18.8,16.7,0,35.6,21.7,34.3,0,31.3,16.7,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.60%,0%,0,81.40%,0%,55,48.5,58.76%,0.0068,0.4203,1.0000,1.0000,1.0000,0.0464,0.0821,0.4830
Hebron - Harman Elementary,Anne Arundel County,Elementary,3102,789,138,360,126,95,0,0,68,38.8,0.46,13,3,8.7,26.80%,39.30%,2.6,2.9,23.5,20.5,26.1,47.7,38.7,9.7,8.3,45.1,29.5,37.8,56.8,61.3,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.60%,0%,0,85.60%,0%,40.5,47,42.50%,0.4515,0.1572,0.6604,1.0000,1.0000,0.1148,0.0012,0.6127
High Point Elementary,Anne Arundel County,Elementary,2132,680,468,54,89,18,0,0,47,37.1,0.44,11,2,8.2,24.40%,29.40%,2.7,2.8,26.7,8.7,16.7,40,20.8,8,6.3,29.3,26.1,11.1,50,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.20%,0%,0,84.10%,0%,47,40.5,41.18%,0.0847,0.5730,0.3618,1.0000,1.0000,0.0054,0.0434,0.5618
Hillsmere Elementary,Anne Arundel County,Elementary,4192,411,231,102,48,0,0,0,23,43.2,0.51,18,3,11,41.30%,52.60%,3.1,3.2,57.4,8.2,23.1,0,0,12.5,0,73.1,14.3,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.40%,0%,0,87.60%,0%,52,62,31.41%,0.0029,0.0578,1.0000,1.0000,1.0000,0.0171,0.0862,0.3340
Hilltop Elementary,Anne Arundel County,Elementary,1142,708,215,223,183,35,0,0,51,33.4,0.39,6,2,6.7,16.70%,22.20%,2.3,2.4,24,8.2,8.4,71.4,16.7,2.7,7.8,29.8,14.3,18.3,42.9,22.2,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.90%,0%,0,83.10%,1%,40.5,40,76.13%,0.1852,0.0013,0.0654,1.0000,1.0000,0.0142,0.3174,0.4778
Jacobsville Elementary,Anne Arundel County,Elementary,2142,544,432,34,35,0,0,0,34,33.1,0.44,11,2,9.6,34.60%,40.20%,2.9,3,35.4,38.9,33.3,0,31.6,8.9,0,39.7,38.9,40,0,57.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,86.80%,0%,50.5,41,20.22%,0.2397,0.6540,1.0000,1.0000,1.0000,0.0008,0.3731,0.6921
Jessup Elementary,Anne Arundel County,Elementary,3112,512,174,127,111,29,0,0,71,40.8,0.48,16,3,9.5,30.20%,43.30%,2.8,3.1,37.5,25.9,22.2,53.8,25.7,9.5,14.3,56.9,31,39.6,53.8,37.1,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.50%,0%,0,87.70%,0%,54,48.5,31.92%,0.1314,0.0580,0.0217,1.0000,1.0000,1.3323,0.0969,0.5163
Jones Elementary,Anne Arundel County,Elementary,2152,330,254,19,19,23,0,0,15,50.2,0.67,58,4,14.7,71.90%,71.30%,3.8,3.8,71.3,46.2,0,0,0,25,0,72.1,46.2,0,0,0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,96.80%,0%,74.5,66,8.73%,0.1969,0.6786,0.0024,1.0000,1.0000,0.0864,0.4248,0.6916
Lake Shore Elementary,Anne Arundel County,Elementary,2162,324,286,0,21,0,0,0,11,34.4,0.46,13,3,10.4,39.50%,43.70%,3.1,3.1,42.9,0,0,0,0,8.3,0,44.9,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,92.60%,0%,45,39,22.02%,0.4300,1.0000,1.0000,1.0000,1.0000,0.2233,0.3696,0.8410
Linthicum Elementary,Anne Arundel County,Elementary,1152,491,393,22,27,25,0,0,21,48.2,0.57,28,3,13.2,57%,64.70%,3.5,3.6,59.3,25,61.5,61.5,0,7.7,0,66.3,50,53.8,76.9,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,0%,0,90.90%,0%,51,52,18.71%,0.2514,0.7445,0.0545,1.0000,1.0000,0.1126,0.4454,0.7307
Lothian Elementary,Anne Arundel County,Elementary,4202,527,288,60,122,0,0,0,55,42.4,0.5,17,3,11.1,46.50%,48.70%,3.1,3.2,58.1,26.9,34.8,0,28,4,25,58.1,38.5,39.1,0,28,4,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.70%,0%,0,88.70%,0%,45,46,50.28%,0.0006,0.4245,1.0000,1.0000,1.0000,0.3860,0.1602,0.5159
Manor View Elementary,Anne Arundel County,Elementary,3122,320,141,80,55,0,0,0,36,38.5,0.51,20,3,10.5,33.30%,51.40%,3,3.3,38.7,21.7,25,0,56.3,24,0,52.4,47.8,55,0,56.3,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,90.60%,0%,44,68,32.92%,0.0301,0.0552,1.0000,1.0000,1.0000,0.5590,0.0016,0.3822
Marley Elementary,Anne Arundel County,Elementary,1162,846,270,231,224,54,0,0,55,38.7,0.46,13,3,7.9,25.30%,26.40%,2.7,2.7,31.3,23.5,15.7,45,21.7,6.8,6.7,30.4,30.4,15.8,40,21.7,4.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73%,0%,0,88.10%,0%,52.5,37.5,56.18%,0.1611,0.0270,0.0015,1.0000,1.0000,0.0001,0.3618,0.4799
